IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2016,Outside,TRUE,2.3971931232959234,0.0236,2016-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2017,Outside,TRUE,4.213227085714669,0.0486,2017-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2018,Outside,TRUE,3.8361666971538715,0.0375,2018-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2019,Outside,TRUE,5.602314899356295,0.0569,2019-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2005,Outside,TRUE,0,0,2005-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2006,Outside,TRUE,0,0,2006-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2008,Outside,TRUE,0,0,2008-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2009,Outside,TRUE,0,0,2009-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2011,Outside,TRUE,0,0,2011-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2012,Outside,TRUE,0,0,2012-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2013,Outside,TRUE,0,0,2013-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2014,Outside,TRUE,0,0,2014-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2015,Outside,TRUE,0,0,2015-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2017,Outside,TRUE,0,0,2017-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,red abalone,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2005,Outside,TRUE,0,0,2005-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2006,Outside,TRUE,0,0,2006-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2008,Outside,TRUE,0,0,2008-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2009,Outside,TRUE,0,0,2009-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2011,Outside,TRUE,0,0,2011-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2012,Outside,TRUE,0,0,2012-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2013,Outside,TRUE,0,0,2013-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2014,Outside,TRUE,0,0,2014-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2015,Outside,TRUE,0,0,2015-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2017,Outside,TRUE,0,0,2017-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,Kellet's whelk,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2005,Outside,TRUE,0,0,2005-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2006,Outside,TRUE,0.01506553740944247,0.0417,2006-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2008,Outside,TRUE,0,0,2008-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2009,Outside,TRUE,0,0,2009-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2011,Outside,TRUE,0,0,2011-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2012,Outside,TRUE,0,0,2012-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2013,Outside,TRUE,0.008534442890260962,0.0015,2013-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2014,Outside,TRUE,0,0,2014-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2015,Outside,TRUE,0,0,2015-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2017,Outside,TRUE,0,0,2017-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,red turban snail,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2005,Outside,TRUE,3.7798950122945604e-5,0.0056,2005-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2006,Outside,TRUE,0.005344751428383784,0.0208,2006-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2007,Outside,TRUE,0.06269079964367634,0.0361,2007-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2008,Outside,TRUE,0.16729586178032066,0.0236,2008-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2009,Outside,TRUE,1.154070221227495,0.1361,2009-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2010,Outside,TRUE,0.3368014342160546,0.0389,2010-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2011,Outside,TRUE,0.6698304281477379,0.2375,2011-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2012,Outside,TRUE,0.28498417313633384,0.1069,2012-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2013,Outside,TRUE,0.32637770142675493,0.3292,2013-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2014,Outside,TRUE,0.009487319859881778,0.0028,2014-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2015,Outside,TRUE,0.0997713932232966,0.1014,2015-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2016,Outside,TRUE,0.07944660118793452,0.0569,2016-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2017,Outside,TRUE,0.0712141641780417,0.1042,2017-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2018,Outside,TRUE,0.36315141349686886,0.2514,2018-01-01
SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,white sea urchin,2019,Outside,TRUE,0.00294906198798029,0.0056,2019-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2005,Outside,TRUE,19.8772309817414,0.3333,2005-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2006,Outside,TRUE,32.23889826398185,0.375,2006-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2007,Outside,TRUE,3.2131288862072847,0.0833,2007-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2008,Outside,TRUE,44.99684464145415,0.9583,2008-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2009,Outside,TRUE,3.1693181573850557,0.0417,2009-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2010,Outside,TRUE,9.760295751687837,0.0417,2010-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2011,Outside,TRUE,31.085120110429045,0.125,2011-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2012,Outside,TRUE,33.864581525153916,0.2083,2012-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2013,Outside,TRUE,6.283493241384561,0.0417,2013-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2014,Outside,TRUE,2.6881783725810418,0.0417,2014-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2015,Outside,TRUE,36.71051534486205,0.625,2015-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2016,Outside,TRUE,57.485259926086364,1.625,2016-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2017,Outside,TRUE,105.14728756896424,2.25,2017-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2018,Outside,TRUE,137.33045469006908,4.4583,2018-01-01
SB,Santa Barbara,AP,Arch Point,Megastraea undosa,wavy turban snail,2019,Outside,TRUE,204.15466954895373,5.625,2019-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2005,Outside,TRUE,0,0,2005-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2006,Outside,TRUE,0.09537976764032431,0.0014,2006-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2008,Outside,TRUE,0.0024122609967400102,0.0028,2008-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2009,Outside,TRUE,0.048448060533398854,5e-4,2009-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2010,Outside,TRUE,0.49978645165932273,0.0056,2010-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2011,Outside,TRUE,1.0141909972545686,0.0056,2011-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2012,Outside,TRUE,0.8978860204219569,0.0056,2012-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2013,Outside,TRUE,0.6338270146420875,0.0042,2013-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2014,Outside,TRUE,0.3570729195376952,0.0028,2014-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2015,Outside,TRUE,0.03858777368469455,5e-4,2015-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2017,Outside,TRUE,0,0,2017-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,AP,Arch Point,Megathura crenulata,giant keyhole limpet,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2005,Outside,TRUE,3.2724313486516117,0.7083,2005-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2006,Outside,TRUE,6.206623662927477,1.0417,2006-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2007,Outside,TRUE,1.3258889606414337,0.2917,2007-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2008,Outside,TRUE,7.158362833103412,0.75,2008-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2009,Outside,TRUE,5.715856148985766,1,2009-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2010,Outside,TRUE,5.151517171507037,1.25,2010-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2011,Outside,TRUE,24.778856812889323,3.25,2011-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2012,Outside,TRUE,44.868144413576125,3.875,2012-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2013,Outside,TRUE,2.034309059614678,0.2917,2013-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2014,Outside,TRUE,2.1702771327903836,0.4583,2014-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2015,Outside,TRUE,0.34141030894224417,0.0833,2015-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2016,Outside,TRUE,0.002858124926705622,0.0015,2016-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2017,Outside,TRUE,0.06207716543291191,0.019,2017-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2018,Outside,TRUE,0.08001503273047367,0.03,2018-01-01
SB,Santa Barbara,AP,Arch Point,Patiria miniata,bat star,2019,Outside,TRUE,0.4134421406272192,0.125,2019-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2005,Outside,TRUE,2.7280457442656387,0.06,2005-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2006,Outside,TRUE,5.764047133163081,0.12,2006-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2007,Outside,TRUE,1.5285584069493203,0.035,2007-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2008,Outside,TRUE,5.318826474546504,0.105,2008-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2009,Outside,TRUE,3.8051970968061135,0.09,2009-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2010,Outside,TRUE,6.935829781266669,0.145,2010-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2011,Outside,TRUE,6.025729372444048,0.15,2011-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2012,Outside,TRUE,9.55041365760957,0.225,2012-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2013,Outside,TRUE,4.1244468938358265,0.075,2013-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2014,Outside,TRUE,0.04680319290291507,0.0028,2014-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2015,Outside,TRUE,0,0,2015-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2017,Outside,TRUE,0.00933961188777052,5e-4,2017-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2018,Outside,TRUE,0.03151630140499838,5e-4,2018-01-01
SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,giant-spined sea star,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2005,Outside,TRUE,0,0,2005-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2006,Outside,TRUE,0,0,2006-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2008,Outside,TRUE,0,0,2008-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2009,Outside,TRUE,0,0,2009-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2011,Outside,TRUE,0.2988280206173333,0.0014,2011-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2012,Outside,TRUE,0.17738123338726489,0.0014,2012-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2013,Outside,TRUE,0,0,2013-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2014,Outside,TRUE,0,0,2014-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2015,Outside,TRUE,0,0,2015-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2017,Outside,TRUE,0,0,2017-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,sunflower star,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2005,Outside,TRUE,1101.4099808911978,21.75,2005-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2006,Outside,TRUE,489.0989513170003,18.3333,2006-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2007,Outside,TRUE,322.4717206349467,14.375,2007-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2008,Outside,TRUE,421.5873650649444,13.125,2008-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2009,Outside,TRUE,159.74738294351164,6.5,2009-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2010,Outside,TRUE,358.21482392996614,6.7083,2010-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2011,Outside,TRUE,257.34771890396144,5.9583,2011-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2012,Outside,TRUE,188.52840229013927,7.3333,2012-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2013,Outside,TRUE,479.5407826375429,9.9167,2013-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2014,Outside,TRUE,141.80378864093316,5.25,2014-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2015,Outside,TRUE,79.48402832106589,0.7917,2015-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2016,Outside,TRUE,39.80527618845432,0.2917,2016-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2017,Outside,TRUE,8.245147731059275,0.1667,2017-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2018,Outside,TRUE,65.53614343589456,1.25,2018-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,red sea urchin,2019,Outside,TRUE,151.20900857131076,2.6667,2019-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2005,Outside,TRUE,332.5296995673832,68.0833,2005-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2006,Outside,TRUE,288.31794550383745,74.7083,2006-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2007,Outside,TRUE,201.56326237497916,82.6667,2007-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2008,Outside,TRUE,237.75478857294863,132.625,2008-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2009,Outside,TRUE,233.6265982388418,139.5833,2009-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2010,Outside,TRUE,282.4492153042319,131.5,2010-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2011,Outside,TRUE,400.8602505820357,136.75,2011-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2012,Outside,TRUE,253.660002405806,88.1667,2012-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2013,Outside,TRUE,272.5290425148964,92,2013-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2014,Outside,TRUE,519.0770860468701,224.375,2014-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2015,Outside,TRUE,144.86979676751596,28.8333,2015-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2016,Outside,TRUE,91.71145852432333,7.6667,2016-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2017,Outside,TRUE,198.52884327638725,19.1667,2017-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2018,Outside,TRUE,619.322626796365,55.3333,2018-01-01
SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,purple sea urchin,2019,Outside,TRUE,620.4681796491267,45,2019-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2006,Outside,TRUE,11.078695141532828,0.375,2006-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2007,Outside,TRUE,6.1183140871578106,0.2083,2007-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2008,Outside,TRUE,28.47577126069474,1.0417,2008-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2009,Outside,TRUE,16.388695190448754,0.5,2009-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2010,Outside,TRUE,9.668889648378208,0.2917,2010-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2011,Outside,TRUE,9.362978965122677,0.2917,2011-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2012,Outside,TRUE,6.061084853896,0.3333,2012-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2013,Outside,TRUE,10.618164274791006,0.4167,2013-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2014,Outside,TRUE,2.747021910194713,0.125,2014-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2015,Outside,TRUE,17.40630935621007,0.7083,2015-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2016,Outside,TRUE,0.8655930909096028,0.0417,2016-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2017,Outside,TRUE,0.012952511261542026,0.001,2017-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2018,Outside,TRUE,0.006289964774041731,5e-4,2018-01-01
SB,Santa Barbara,AP,Arch Point,Tegula regina,queen tegula,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2005,Outside,TRUE,0,0,2005-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2006,Outside,TRUE,0,0,2006-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2008,Outside,TRUE,0,0,2008-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2009,Outside,TRUE,0,0,2009-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2011,Outside,TRUE,9.169769026042081e-4,0.0014,2011-01-01
SB,Santa Barbara,AP,Arch Point,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,9.169769026042081e-4,0.0014,2012-01-01
