IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1985,Outside,Outside,0.015
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1986,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1987,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1990,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1992,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1993,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1994,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1995,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1996,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1998,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2001,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2002,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2005,Outside,Outside,0.0217
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2006,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2008,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2010,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2016,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Rhacochilus vacca,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1985,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1986,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1987,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1988,Outside,Outside,0.0567
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1989,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1990,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1992,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1993,Outside,Outside,0.0517
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1994,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1995,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1996,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1997,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2001,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2002,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2005,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2007,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2008,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2009,Outside,Outside,0.0967
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2010,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2011,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2012,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2013,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2014,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2015,Outside,Outside,0.0383
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2016,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2017,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2018,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes atrovirens,2019,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1985,Outside,Outside,0.0283
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1986,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1987,Outside,Outside,0.0333
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1989,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1990,Outside,Outside,0.015
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1991,Outside,Outside,0.0333
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1992,Outside,Outside,0.0233
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1993,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1994,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1995,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1996,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1997,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,1999,Outside,Outside,0.0317
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2001,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2002,Outside,Outside,0.0167
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2005,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2006,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2007,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2008,Outside,Outside,0.0233
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2009,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2010,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2011,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2012,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2013,Outside,Outside,0.0467
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2014,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2015,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2016,Outside,Outside,0.3383
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2018,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes mystinus,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1985,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1986,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1987,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1990,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1991,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,1999,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2001,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2003,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2009,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2010,Outside,Outside,0.135
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2013,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2016,Outside,Outside,0.1283
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Sebastes serranoides,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1986,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1987,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1989,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1990,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1991,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1992,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1993,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1994,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1996,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1997,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1998,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,1999,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2000,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2007,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2008,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2009,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2011,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2012,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2014,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2015,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2016,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2017,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2018,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Semicossyphus pulcher,2019,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1985,Outside,Outside,0.07
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1986,Outside,Outside,0.1333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1987,Outside,Outside,0.3517
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1988,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1989,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1990,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1991,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1992,Outside,Outside,0.0467
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1993,Outside,Outside,0.05
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1994,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1995,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1996,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1997,Outside,Outside,0.0117
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1998,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,1999,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2000,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2001,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2002,Outside,Outside,0.0117
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2003,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2004,Outside,Outside,0.0483
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2005,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2006,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2007,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2008,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2009,Outside,Outside,0.0967
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2010,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2011,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2012,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2013,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2014,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2015,Outside,Outside,0.3267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2016,Outside,Outside,0.405
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2017,Outside,Outside,0.0267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2018,Outside,Outside,0.0133
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Chromis punctipinnis,2019,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1985,Outside,Outside,0.03
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1986,Outside,Outside,0.0983
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1987,Outside,Outside,0.0483
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1988,Outside,Outside,0.0233
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1989,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1990,Outside,Outside,0.0333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1991,Outside,Outside,0.0267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1992,Outside,Outside,0.035
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1993,Outside,Outside,0.03
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1994,Outside,Outside,0.0333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1995,Outside,Outside,0.0167
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1996,Outside,Outside,0.0333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1997,Outside,Outside,0.0217
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1998,Outside,Outside,0.02
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,1999,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2000,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2001,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2002,Outside,Outside,0.0267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2003,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2004,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2005,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2006,Outside,Outside,0.0133
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2007,Outside,Outside,0.0133
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2008,Outside,Outside,0.0383
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2009,Outside,Outside,0.0283
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2010,Outside,Outside,0.02
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2011,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2012,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2013,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,Embiotoca jacksoni,2014,Outside,Outside,0.0117
